# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.89
2,1000,0.26,7.79
4,1000,0.26,15.56
8,1000,0.25,31.40
16,1000,0.25,63.19
32,1000,0.26,121.54
64,1000,0.26,242.28
128,1000,0.27,467.61
256,1000,0.30,862.42
512,1000,0.52,983.48
1024,1000,0.58,1773.66
2048,1000,0.71,2877.25
4096,1000,0.92,4447.95
8192,1000,1.51,5425.20
16384,1000,2.42,6778.73
32768,1000,3.62,9047.18
65536,640,5.93,11053.58
131072,320,8.90,14731.22
262144,160,15.82,16569.95
524288,80,41.50,12632.92
1048576,40,83.49,12558.61
2097152,20,163.83,12800.78
4194304,10,399.64,10495.20
