# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.71,0.00
1,1000,8.74,0.11
2,1000,8.75,0.23
4,1000,8.73,0.46
8,1000,8.75,0.91
16,1000,8.77,1.82
32,1000,8.74,3.66
64,1000,8.92,7.17
128,1000,8.98,14.25
256,1000,9.05,28.30
512,1000,10.41,49.17
1024,1000,10.59,96.65
2048,1000,10.94,187.28
4096,1000,12.31,332.61
8192,1000,13.98,586.11
16384,1000,25.32,647.09
32768,1000,35.89,912.94
65536,640,56.59,1157.99
131072,320,100.61,1302.73
262144,160,119.98,2184.82
524288,80,183.17,2862.24
1048576,40,341.34,3071.95
2097152,20,676.94,3098.01
4194304,10,1329.61,3154.53
