# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.01
2,1000,0.49,4.08
4,1000,0.49,8.14
8,1000,0.49,16.45
16,1000,0.49,32.74
32,1000,0.70,45.74
64,1000,0.67,95.19
128,1000,1.25,102.11
256,1000,1.23,208.34
512,1000,1.31,390.56
1024,1000,1.55,661.38
2048,1000,2.22,920.67
4096,1000,3.12,1312.55
8192,1000,4.79,1711.90
16384,1000,4.93,3326.33
32768,1000,5.83,5617.31
65536,640,7.13,9188.30
131072,320,9.82,13353.57
262144,160,14.67,17866.89
524288,80,26.21,20004.01
1048576,40,60.55,17318.29
2097152,20,164.44,12753.64
4194304,10,345.05,12155.70
