# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 15.542 usec; Calculated Bandwidth = 2195.299 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,15.5,0.0,34.803,0.0
1,1000,15.56,0.06,34.804,0.029
2,1000,15.54,0.13,34.804,0.057
4,1000,15.53,0.26,34.805,0.115
8,1000,15.58,0.51,34.807,0.23
16,1000,15.6,1.03,34.811,0.46
32,1000,15.6,2.05,34.818,0.919
64,1000,15.67,4.09,34.833,1.837
128,1000,16.09,7.96,34.862,3.672
256,1000,16.18,15.82,34.92,7.331
512,1000,16.35,31.31,35.037,14.613
1024,1000,16.81,60.92,35.27,29.033
2048,1000,38.91,52.64,35.736,57.309
4096,1000,39.19,104.53,36.669,111.701
8192,1000,39.72,206.23,38.535,212.586
16384,1000,41.67,393.17,42.267,387.634
32768,1000,49.01,668.59,49.73,658.92
65536,640,146.97,445.93,64.656,1013.606
131072,320,158.98,824.44,94.509,1386.871
262144,160,212.65,1232.78,154.215,1699.861
524288,80,318.67,1645.25,273.626,1916.072
1048576,40,523.52,2002.92,512.449,2046.204
2097152,20,944.11,2221.31,990.096,2118.131
4194304,10,1953.04,2147.57,1945.388,2156.025
