# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.276 usec; Calculated Bandwidth = 7687.592 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.26,0.0,4.178,0.0
1,1000,0.28,3.59,4.178,0.239
2,1000,0.28,7.16,4.178,0.479
4,1000,0.28,14.27,4.178,0.957
8,1000,0.28,28.4,4.177,1.915
16,1000,0.29,54.76,4.176,3.831
32,1000,0.29,109.51,4.174,7.666
64,1000,0.32,197.92,4.17,15.348
128,1000,0.37,345.95,4.162,30.757
256,1000,0.43,596.09,4.145,61.762
512,1000,0.6,855.97,4.112,124.524
1024,1000,0.68,1515.97,4.045,253.15
2048,1000,0.85,2414.42,3.912,523.539
4096,1000,1.71,2392.11,3.645,1123.597
8192,1000,2.06,3977.23,3.113,2631.859
16384,1000,2.55,6418.61,2.047,8003.849
32768,1000,3.52,9299.98,0.084,389116.617
65536,640,5.51,11893.28,4.347,15077.31
131072,320,9.29,14111.72,12.872,10183.063
262144,160,16.95,15466.26,29.921,8761.093
524288,80,37.6,13943.7,64.021,8189.312
1048576,40,99.49,10539.07,132.22,7930.525
2097152,20,237.94,8813.65,268.619,7807.169
4194304,10,569.08,7370.39,541.416,7746.919
