# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.218 usec; Calculated Bandwidth = 12914.83 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.23,0.0,0.941,0.0
1,1000,0.21,4.78,0.94,1.063
2,1000,0.23,8.8,0.94,2.127
4,1000,0.21,19.4,0.94,4.254
8,1000,0.21,38.53,0.94,8.511
16,1000,0.21,76.47,0.939,17.034
32,1000,0.25,130.25,0.938,34.113
64,1000,0.25,257.01,0.936,68.407
128,1000,0.35,367.32,0.931,137.542
256,1000,0.37,687.43,0.921,278.045
512,1000,0.46,1123.66,0.901,568.325
1024,1000,0.56,1825.53,0.861,1188.972
2048,1000,0.77,2650.96,0.782,2619.061
4096,1000,1.14,3579.86,0.623,6570.608
8192,1000,1.9,4307.31,0.306,26751.361
16384,1000,2.98,5506.04,0.328,49938.715
32768,1000,4.79,6846.88,1.597,20522.312
65536,640,8.09,8102.82,4.134,15853.16
131072,320,14.64,8951.36,9.208,14233.936
262144,160,14.0,18723.57,19.357,13542.337
524288,80,24.96,21002.19,39.655,13221.142
1048576,40,60.51,17330.33,80.251,13066.191
2097152,20,156.52,13398.4,161.443,12990.07
4194304,10,333.12,12590.97,323.826,12952.341
