# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 0.56 usec; Calculated Bandwidth = 8535.428 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,0.55,0.0,1.701,0.0
1,1000,0.57,1.76,1.701,0.588
2,1000,0.56,3.55,1.701,1.176
4,1000,0.56,7.15,1.701,2.352
8,1000,0.56,14.33,1.7,4.705
16,1000,0.6,26.88,1.699,9.416
32,1000,0.71,45.38,1.697,18.852
64,1000,0.82,78.24,1.694,37.787
128,1000,0.95,135.08,1.686,75.91
256,1000,1.1,233.0,1.671,153.183
512,1000,1.25,411.11,1.641,311.965
1024,1000,1.42,723.33,1.581,647.6
2048,1000,1.66,1233.25,1.461,1401.538
4096,1000,2.66,1540.27,1.221,3353.774
8192,1000,3.25,2520.29,0.741,11048.941
16384,1000,3.54,4623.59,0.218,75040.353
32768,1000,4.67,7020.72,2.138,15327.444
65536,640,6.33,10353.21,5.977,10964.841
131072,320,10.43,12564.72,13.655,9598.802
262144,160,17.96,14597.09,29.011,9035.937
524288,80,37.79,13874.83,59.724,8778.554
1048576,40,100.76,10406.29,121.149,8655.284
2097152,20,245.99,8525.5,243.998,8594.938
4194304,10,497.28,8434.51,489.698,8565.08
