# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 8.262 usec; Calculated Bandwidth = 3226.691 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,8.26,0.0,13.219,0.0
1,1000,8.26,0.12,13.219,0.076
2,1000,8.27,0.24,13.219,0.151
4,1000,8.25,0.49,13.22,0.303
8,1000,8.27,0.97,13.221,0.605
16,1000,8.28,1.93,13.223,1.21
32,1000,8.23,3.89,13.228,2.419
64,1000,8.25,7.75,13.238,4.834
128,1000,8.57,14.94,13.258,9.654
256,1000,8.65,29.59,13.298,19.251
512,1000,8.73,58.62,13.377,38.274
1024,1000,10.07,101.65,13.536,75.651
2048,1000,9.31,220.03,13.853,147.836
4096,1000,11.29,362.89,14.488,282.718
8192,1000,12.04,680.66,15.757,519.884
16384,1000,16.48,994.18,18.296,895.488
32768,1000,26.72,1226.27,23.374,1401.91
65536,640,61.37,1067.94,33.529,1954.6
131072,320,81.06,1616.91,53.84,2434.486
262144,160,116.44,2251.26,94.461,2775.159
524288,80,186.35,2813.49,175.703,2983.94
1048576,40,331.19,3166.12,338.188,3100.571
2097152,20,640.46,3274.44,663.157,3162.374
4194304,10,1322.2,3172.2,1313.096,3194.209
