# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = 1.356 usec; Calculated Bandwidth = 11825.106 MBytes/sec 
#bytes,#repetitions,t[usec],Mbytes/sec,t[usec] computed,Mbytes/sec (computed)
0,1000,1.37,0.0,4.417,0.0
1,1000,1.35,0.74,4.417,0.226
2,1000,1.35,1.48,4.417,0.453
4,1000,1.36,2.94,4.417,0.906
8,1000,1.35,5.91,4.418,1.811
16,1000,1.36,11.8,4.418,3.621
32,1000,1.4,22.88,4.42,7.24
64,1000,1.68,37.99,4.423,14.471
128,1000,1.73,73.89,4.428,28.907
256,1000,1.98,129.03,4.439,57.674
512,1000,3.61,142.01,4.46,114.788
1024,1000,2.32,440.44,4.504,227.369
2048,1000,2.98,686.21,4.59,446.159
4096,1000,3.91,1047.07,4.763,859.875
8192,1000,5.47,1496.46,5.11,1603.174
16384,1000,7.25,2259.92,5.803,2823.549
32768,1000,10.1,3244.53,7.188,4558.612
65536,640,14.46,4532.31,9.959,6580.444
131072,320,23.51,5574.04,15.501,8455.541
262144,160,33.21,7892.97,26.586,9860.402
524288,80,55.46,9453.21,48.754,10753.753
1048576,40,98.83,10609.89,93.091,11264.012
2097152,20,184.8,11347.95,181.765,11537.741
4194304,10,354.56,11829.66,359.112,11679.656
