# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.19,0.00
1,1000,8.29,0.12
2,1000,8.27,0.24
4,1000,8.31,0.48
8,1000,8.29,0.96
16,1000,8.29,1.93
32,1000,8.33,3.84
64,1000,8.36,7.66
128,1000,8.66,14.77
256,1000,8.68,29.51
512,1000,8.76,58.43
1024,1000,9.85,103.92
2048,1000,9.36,218.85
4096,1000,11.10,369.17
8192,1000,11.87,690.35
16384,1000,15.68,1045.11
32768,1000,26.17,1252.34
65536,640,57.63,1137.11
131072,320,78.66,1666.33
262144,160,111.94,2341.78
524288,80,171.71,3053.36
1048576,40,301.09,3482.60
2097152,20,593.68,3532.44
4194304,10,1222.58,3430.71
