# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.57
2,1000,0.39,5.12
4,1000,0.39,10.30
8,1000,0.39,20.70
16,1000,0.39,40.82
32,1000,0.55,57.79
64,1000,0.55,116.09
128,1000,0.89,143.49
256,1000,0.91,279.87
512,1000,1.10,467.01
1024,1000,1.29,791.27
2048,1000,2.10,977.37
4096,1000,2.98,1375.85
8192,1000,4.90,1671.92
16384,1000,7.84,2089.53
32768,1000,13.82,2370.50
65536,640,25.65,2555.50
131072,320,47.28,2772.22
262144,160,14.46,18125.52
524288,80,25.74,20370.41
1048576,40,55.45,18909.64
2097152,20,143.56,14608.11
4194304,10,292.71,14329.29
