# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.72
2,1000,0.57,3.48
4,1000,0.59,6.83
8,1000,0.57,13.96
16,1000,0.65,24.60
32,1000,0.69,46.69
64,1000,0.83,77.16
128,1000,1.13,113.29
256,1000,1.18,216.71
512,1000,1.02,500.14
1024,1000,1.44,709.55
2048,1000,1.80,1136.51
4096,1000,2.76,1484.38
8192,1000,3.38,2425.18
16384,1000,3.57,4594.78
32768,1000,4.87,6734.98
65536,640,6.16,10638.29
131072,320,11.37,11531.71
262144,160,19.37,13530.88
524288,80,39.15,13390.26
1048576,40,90.68,11563.76
2097152,20,210.42,9966.42
4194304,10,416.52,10069.90
