# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.26,0.00
1,1000,9.34,0.11
2,1000,9.31,0.21
4,1000,9.35,0.43
8,1000,9.34,0.86
16,1000,9.35,1.71
32,1000,9.34,3.43
64,1000,9.37,6.83
128,1000,9.38,13.65
256,1000,9.47,27.03
512,1000,9.60,53.34
1024,1000,10.00,102.44
2048,1000,11.34,180.63
4096,1000,12.35,331.68
8192,1000,13.96,586.67
16384,1000,17.57,932.30
32768,1000,26.67,1228.45
65536,640,58.00,1129.92
131072,320,82.04,1597.57
262144,160,117.66,2227.95
524288,80,168.21,3116.80
1048576,40,278.93,3759.32
2097152,20,516.82,4057.83
4194304,10,1092.21,3840.18
