# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.57,0.18
2,1000,5.58,0.36
4,1000,5.57,0.72
8,1000,5.56,1.44
16,1000,5.57,2.87
32,1000,5.58,5.73
64,1000,5.61,11.41
128,1000,5.68,22.53
256,1000,5.71,44.83
512,1000,5.73,89.34
1024,1000,6.34,161.53
2048,1000,6.20,330.20
4096,1000,7.16,572.24
8192,1000,7.62,1074.76
16384,1000,9.92,1652.00
32768,1000,15.90,2060.61
65536,640,29.99,2185.50
131072,320,40.14,3265.22
262144,160,54.79,4784.26
524288,80,88.16,5947.20
1048576,40,151.46,6922.94
2097152,20,291.02,7206.30
4194304,10,591.56,7090.22
