# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.36
4,1000,0.19,20.63
8,1000,0.18,43.50
16,1000,0.18,86.54
32,1000,0.23,141.24
64,1000,0.23,284.29
128,1000,0.32,402.73
256,1000,0.35,737.17
512,1000,0.41,1260.40
1024,1000,0.49,2081.96
2048,1000,0.74,2766.35
4096,1000,1.12,3669.33
8192,1000,1.86,4395.07
16384,1000,3.11,5260.05
32768,1000,5.36,6115.22
65536,640,8.93,7341.30
131072,320,16.32,8032.51
262144,160,14.93,17555.61
524288,80,27.46,19092.40
1048576,40,58.11,18045.55
2097152,20,150.39,13944.39
4194304,10,305.39,13734.09
