# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.18,5.51
2,1000,0.18,11.02
4,1000,0.18,22.06
8,1000,0.18,43.61
16,1000,0.18,88.23
32,1000,0.22,143.09
64,1000,0.22,289.66
128,1000,0.31,415.92
256,1000,0.33,770.19
512,1000,0.39,1313.68
1024,1000,0.49,2081.31
2048,1000,0.74,2763.89
4096,1000,1.11,3678.72
8192,1000,1.86,4402.91
16384,1000,2.95,5555.10
32768,1000,4.79,6842.12
65536,640,8.27,7923.27
131072,320,15.00,8739.04
262144,160,12.62,20776.58
524288,80,22.28,23531.31
1048576,40,50.72,20675.62
2097152,20,140.21,14957.39
4194304,10,309.28,13561.68
