# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.65
2,1000,0.62,3.24
4,1000,0.63,6.39
8,1000,0.61,13.12
16,1000,0.65,24.56
32,1000,0.71,44.97
64,1000,0.87,73.72
128,1000,0.98,131.24
256,1000,1.18,217.53
512,1000,1.05,487.62
1024,1000,1.47,694.85
2048,1000,1.82,1122.47
4096,1000,2.84,1444.30
8192,1000,3.14,2606.93
16384,1000,3.87,4238.22
32768,1000,4.82,6799.14
65536,640,6.83,9595.33
131072,320,10.54,12432.90
262144,160,19.28,13594.33
524288,80,39.00,13442.72
1048576,40,89.08,11771.48
2097152,20,221.84,9453.26
4194304,10,401.86,10437.35
