# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.30,0.00
1,1000,8.57,0.12
2,1000,8.59,0.23
4,1000,8.53,0.47
8,1000,8.58,0.93
16,1000,8.54,1.87
32,1000,8.59,3.72
64,1000,8.60,7.44
128,1000,8.89,14.39
256,1000,8.97,28.53
512,1000,9.00,56.89
1024,1000,9.89,103.51
2048,1000,9.55,214.38
4096,1000,11.18,366.30
8192,1000,12.04,680.14
16384,1000,15.77,1038.77
32768,1000,26.18,1251.51
65536,640,58.57,1118.98
131072,320,79.88,1640.94
262144,160,113.57,2308.23
524288,80,173.11,3028.61
1048576,40,299.96,3495.76
2097152,20,593.25,3535.02
4194304,10,1224.00,3426.71
