# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.64
2,1000,0.27,7.29
4,1000,0.27,14.72
8,1000,0.27,29.41
16,1000,0.30,52.86
32,1000,0.30,105.68
64,1000,0.34,189.36
128,1000,0.40,318.56
256,1000,0.46,560.43
512,1000,0.62,828.61
1024,1000,0.71,1446.18
2048,1000,0.84,2452.21
4096,1000,1.77,2316.05
8192,1000,2.11,3877.39
16384,1000,2.68,6104.93
32768,1000,3.95,8286.59
65536,640,5.50,11904.82
131072,320,10.50,12480.66
262144,160,18.80,13947.39
524288,80,38.47,13630.02
1048576,40,89.31,11741.34
2097152,20,217.58,9638.49
4194304,10,433.03,9685.97
