# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.55
2,1000,0.39,5.10
4,1000,0.40,9.90
8,1000,0.39,20.37
16,1000,0.39,40.68
32,1000,0.56,56.83
64,1000,0.55,116.12
128,1000,0.86,149.70
256,1000,0.91,280.96
512,1000,1.11,460.41
1024,1000,1.29,792.69
2048,1000,2.09,980.31
4096,1000,2.99,1370.39
8192,1000,4.77,1717.69
16384,1000,7.34,2233.53
32768,1000,13.75,2382.97
65536,640,25.60,2560.07
131072,320,48.88,2681.74
262144,160,14.43,18163.72
524288,80,25.37,20663.23
1048576,40,54.85,19117.62
2097152,20,146.81,14284.52
4194304,10,307.17,13654.84
