# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.20,0.00
1,1000,5.27,0.19
2,1000,5.26,0.38
4,1000,5.26,0.76
8,1000,5.27,1.52
16,1000,5.26,3.04
32,1000,5.28,6.06
64,1000,5.28,12.11
128,1000,5.33,23.99
256,1000,5.35,47.87
512,1000,5.37,95.38
1024,1000,5.98,171.20
2048,1000,5.86,349.54
4096,1000,6.77,605.20
8192,1000,7.24,1131.65
16384,1000,9.45,1733.63
32768,1000,15.23,2151.51
65536,640,28.78,2277.34
131072,320,38.32,3420.25
262144,160,53.39,4910.33
524288,80,86.04,6093.75
1048576,40,148.84,7044.92
2097152,20,274.94,7627.76
4194304,10,592.49,7079.10
