# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.75,0.00
1,1000,17.02,0.06
2,1000,16.91,0.12
4,1000,16.87,0.24
8,1000,16.93,0.47
16,1000,17.08,0.94
32,1000,17.12,1.87
64,1000,17.26,3.71
128,1000,17.56,7.29
256,1000,17.63,14.52
512,1000,18.33,27.94
1024,1000,18.45,55.49
2048,1000,39.62,51.69
4096,1000,40.04,102.30
8192,1000,41.21,198.81
16384,1000,43.34,378.00
32768,1000,54.39,602.52
65536,640,159.83,410.05
131072,320,184.42,710.73
262144,160,230.66,1136.52
524288,80,337.72,1552.42
1048576,40,544.80,1924.71
2097152,20,976.78,2147.00
4194304,10,2045.26,2050.75
