# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.44,0.00
1,1000,0.41,2.46
2,1000,0.39,5.14
4,1000,0.40,9.98
8,1000,0.39,20.56
16,1000,0.39,41.09
32,1000,0.55,57.79
64,1000,0.56,114.93
128,1000,0.88,145.91
256,1000,0.93,274.29
512,1000,1.15,446.70
1024,1000,1.34,764.53
2048,1000,2.08,983.22
4096,1000,2.97,1380.73
8192,1000,4.79,1711.06
16384,1000,7.45,2199.90
32768,1000,13.07,2506.59
65536,640,23.96,2735.55
131072,320,46.15,2840.28
262144,160,14.41,18193.19
524288,80,25.66,20428.55
1048576,40,55.71,18823.49
2097152,20,144.37,14526.58
4194304,10,290.57,14434.51
