# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.18,5.42
2,1000,0.19,10.77
4,1000,0.19,21.17
8,1000,0.19,42.82
16,1000,0.18,86.49
32,1000,0.22,143.48
64,1000,0.22,290.03
128,1000,0.31,419.03
256,1000,0.33,778.59
512,1000,0.40,1276.31
1024,1000,0.49,2093.44
2048,1000,0.74,2767.09
4096,1000,1.12,3667.32
8192,1000,1.86,4407.76
16384,1000,2.94,5578.35
32768,1000,5.09,6438.34
65536,640,8.64,7584.27
131072,320,15.72,8337.07
262144,160,13.72,19107.85
524288,80,24.95,21010.17
1048576,40,57.25,18316.27
2097152,20,148.51,14121.63
4194304,10,313.76,13368.06
