# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.03
8,1000,0.98,8.14
16,1000,0.99,16.21
32,1000,1.01,31.76
64,1000,1.16,55.33
128,1000,1.20,106.91
256,1000,1.41,181.14
512,1000,1.49,342.95
1024,1000,1.65,620.01
2048,1000,2.32,883.34
4096,1000,3.19,1284.16
8192,1000,4.46,1836.23
16384,1000,6.26,2619.18
32768,1000,8.45,3878.90
65536,640,12.34,5309.29
131072,320,18.58,7054.34
262144,160,31.94,8207.38
524288,80,54.25,9664.61
1048576,40,96.87,10824.17
2097152,20,186.04,11272.83
4194304,10,352.03,11914.49
