# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.61
2,1000,0.28,7.17
4,1000,0.28,14.38
8,1000,0.28,28.89
16,1000,0.30,53.88
32,1000,0.30,107.69
64,1000,0.35,184.34
128,1000,0.39,325.93
256,1000,0.45,568.32
512,1000,0.62,821.19
1024,1000,0.71,1445.70
2048,1000,0.86,2384.28
4096,1000,1.84,2224.42
8192,1000,2.10,3906.32
16384,1000,2.80,5846.41
32768,1000,3.76,8711.62
65536,640,5.60,11692.78
131072,320,9.11,14386.97
262144,160,18.61,14083.52
524288,80,38.43,13641.93
1048576,40,89.11,11767.64
2097152,20,215.49,9732.18
4194304,10,433.87,9667.10
