# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.73
2,1000,0.19,10.34
4,1000,0.19,20.97
8,1000,0.19,41.97
16,1000,0.19,83.56
32,1000,0.22,142.97
64,1000,0.22,284.53
128,1000,0.30,420.33
256,1000,0.34,754.75
512,1000,0.40,1271.38
1024,1000,0.49,2072.75
2048,1000,0.75,2741.24
4096,1000,1.12,3655.47
8192,1000,1.86,4395.74
16384,1000,2.95,5545.92
32768,1000,4.81,6818.26
65536,640,8.34,7862.36
131072,320,15.17,8639.56
262144,160,12.62,20777.13
524288,80,22.36,23452.15
1048576,40,51.07,20531.01
2097152,20,139.93,14987.23
4194304,10,307.81,13626.20
