# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.48
2,1000,0.39,5.10
4,1000,0.40,10.06
8,1000,0.40,20.19
16,1000,0.39,40.54
32,1000,0.58,55.54
64,1000,0.56,114.68
128,1000,0.89,144.12
256,1000,0.94,272.03
512,1000,1.15,443.67
1024,1000,1.34,766.77
2048,1000,2.10,973.43
4096,1000,3.00,1367.16
8192,1000,4.82,1699.88
16384,1000,7.91,2070.44
32768,1000,13.78,2378.22
65536,640,24.84,2637.91
131072,320,47.66,2750.35
262144,160,14.43,18166.74
524288,80,25.50,20558.13
1048576,40,55.74,18811.77
2097152,20,145.45,14418.13
4194304,10,297.34,14105.91
