# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.27,3.74
2,1000,0.27,7.47
4,1000,0.27,15.01
8,1000,0.27,29.90
16,1000,0.30,53.98
32,1000,0.29,112.08
64,1000,0.35,185.03
128,1000,0.39,326.46
256,1000,0.44,575.85
512,1000,0.62,826.12
1024,1000,0.70,1457.01
2048,1000,0.83,2455.27
4096,1000,1.74,2354.09
8192,1000,1.96,4169.88
16384,1000,2.58,6352.57
32768,1000,3.53,9290.19
65536,640,5.59,11723.44
131072,320,9.43,13897.09
262144,160,18.38,14266.29
524288,80,37.47,13992.15
1048576,40,87.59,11971.35
2097152,20,210.85,9946.12
4194304,10,443.07,9466.42
