# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.19,10.76
4,1000,0.19,21.40
8,1000,0.19,42.49
16,1000,0.19,85.67
32,1000,0.22,146.01
64,1000,0.22,290.92
128,1000,0.31,416.21
256,1000,0.33,771.47
512,1000,0.38,1341.57
1024,1000,0.50,2057.65
2048,1000,0.74,2758.69
4096,1000,1.11,3693.14
8192,1000,1.85,4428.46
16384,1000,2.92,5601.52
32768,1000,4.70,6978.70
65536,640,8.02,8169.29
131072,320,14.44,9079.58
262144,160,12.60,20808.69
524288,80,22.30,23513.49
1048576,40,52.70,19898.53
2097152,20,137.93,15204.23
4194304,10,300.55,13955.33
