# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.00,0.00
1,1000,8.05,0.12
2,1000,8.02,0.25
4,1000,8.01,0.50
8,1000,8.04,0.99
16,1000,8.06,1.99
32,1000,8.08,3.96
64,1000,8.09,7.91
128,1000,8.51,15.04
256,1000,8.53,30.00
512,1000,8.56,59.79
1024,1000,9.86,103.90
2048,1000,9.12,224.63
4096,1000,11.17,366.55
8192,1000,11.75,697.36
16384,1000,15.85,1033.87
32768,1000,26.37,1242.79
65536,640,57.27,1144.40
131072,320,78.41,1671.55
262144,160,112.36,2333.09
524288,80,173.49,3021.99
1048576,40,305.38,3433.64
2097152,20,604.92,3466.85
4194304,10,1242.79,3374.91
