# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.61,1.63
2,1000,0.62,3.25
4,1000,0.61,6.52
8,1000,0.62,12.92
16,1000,0.62,25.63
32,1000,0.71,45.10
64,1000,0.89,72.13
128,1000,1.14,112.34
256,1000,1.08,237.09
512,1000,1.15,443.76
1024,1000,1.41,725.67
2048,1000,1.77,1156.32
4096,1000,2.72,1505.84
8192,1000,3.39,2416.49
16384,1000,3.55,4611.73
32768,1000,4.96,6604.98
65536,640,6.42,10214.95
131072,320,11.97,10947.48
262144,160,19.72,13291.29
524288,80,39.86,13152.22
1048576,40,92.09,11385.94
2097152,20,222.28,9434.81
4194304,10,406.05,10329.42
