# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.62,1.60
2,1000,0.62,3.25
4,1000,0.61,6.54
8,1000,0.62,12.96
16,1000,0.70,22.81
32,1000,0.75,42.40
64,1000,0.84,75.81
128,1000,1.09,117.04
256,1000,1.19,214.49
512,1000,1.10,465.75
1024,1000,1.39,736.98
2048,1000,1.70,1204.77
4096,1000,2.73,1500.07
8192,1000,3.43,2389.80
16384,1000,3.66,4473.27
32768,1000,5.04,6501.50
65536,640,6.31,10383.65
131072,320,11.62,11281.48
262144,160,19.92,13158.75
524288,80,39.87,13150.74
1048576,40,92.98,11277.37
2097152,20,222.44,9427.87
4194304,10,406.35,10322.01
