# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.49
2,1000,0.39,5.08
4,1000,0.39,10.21
8,1000,0.39,20.39
16,1000,0.39,40.65
32,1000,0.56,57.58
64,1000,0.56,115.06
128,1000,0.89,143.02
256,1000,0.92,277.44
512,1000,1.12,456.84
1024,1000,1.30,790.72
2048,1000,2.09,980.37
4096,1000,2.99,1371.67
8192,1000,4.79,1708.76
16384,1000,7.72,2121.20
32768,1000,13.70,2391.42
65536,640,24.71,2652.16
131072,320,45.64,2871.74
262144,160,13.88,18885.50
524288,80,24.25,21620.63
1048576,40,52.79,19862.40
2097152,20,142.56,14710.62
4194304,10,298.73,14040.35
