# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.15,0.00
1,1000,9.20,0.11
2,1000,9.16,0.22
4,1000,9.16,0.44
8,1000,9.16,0.87
16,1000,9.21,1.74
32,1000,9.14,3.50
64,1000,9.22,6.94
128,1000,9.28,13.79
256,1000,9.28,27.58
512,1000,9.44,54.24
1024,1000,9.75,105.07
2048,1000,11.48,178.40
4096,1000,12.67,323.17
8192,1000,14.30,572.89
16384,1000,18.15,902.72
32768,1000,28.04,1168.58
65536,640,59.76,1096.73
131072,320,85.05,1541.04
262144,160,181.24,1446.38
524288,80,271.85,1928.58
1048576,40,453.48,2312.31
2097152,20,803.55,2609.86
4194304,10,1646.58,2547.28
