# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.97,1.03
2,1000,0.99,2.02
4,1000,0.98,4.06
8,1000,0.98,8.17
16,1000,0.98,16.30
32,1000,1.00,31.92
64,1000,1.14,56.33
128,1000,1.18,108.45
256,1000,1.41,181.07
512,1000,1.48,345.84
1024,1000,1.64,625.01
2048,1000,2.30,888.71
4096,1000,3.17,1293.99
8192,1000,4.44,1845.34
16384,1000,6.24,2626.48
32768,1000,8.38,3910.68
65536,640,12.23,5357.90
131072,320,18.51,7080.00
262144,160,32.01,8190.34
524288,80,54.02,9705.59
1048576,40,96.90,10821.35
2097152,20,182.31,11503.50
4194304,10,352.97,11882.89
