# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.98
2,1000,0.19,10.54
4,1000,0.19,21.10
8,1000,0.19,41.79
16,1000,0.19,83.41
32,1000,0.24,132.20
64,1000,0.23,284.41
128,1000,0.31,416.15
256,1000,0.33,774.89
512,1000,0.39,1303.25
1024,1000,0.49,2076.58
2048,1000,0.74,2767.87
4096,1000,1.11,3687.01
8192,1000,1.85,4418.63
16384,1000,2.94,5570.52
32768,1000,4.74,6917.39
65536,640,8.03,8166.00
131072,320,14.44,9074.90
262144,160,13.23,19818.51
524288,80,25.49,20570.06
1048576,40,54.39,19277.75
2097152,20,142.56,14711.09
4194304,10,317.11,13226.68
