# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.41,2.41
2,1000,0.42,4.80
4,1000,0.42,9.61
8,1000,0.42,19.18
16,1000,0.42,38.23
32,1000,0.57,55.83
64,1000,0.57,112.34
128,1000,1.03,123.71
256,1000,1.07,238.63
512,1000,1.17,438.75
1024,1000,1.44,711.67
2048,1000,2.09,981.51
4096,1000,2.95,1387.52
8192,1000,4.68,1751.11
16384,1000,7.36,2226.03
32768,1000,13.05,2510.11
65536,640,23.88,2744.57
131072,320,45.34,2890.75
262144,160,14.71,17823.26
524288,80,26.08,20106.46
1048576,40,59.38,17659.08
2097152,20,154.73,13553.48
4194304,10,324.47,12926.83
