# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.41,2.42
2,1000,0.41,4.86
4,1000,0.41,9.71
8,1000,0.41,19.39
16,1000,0.41,38.79
32,1000,0.56,56.79
64,1000,0.56,113.58
128,1000,1.05,122.49
256,1000,1.09,234.89
512,1000,1.18,433.00
1024,1000,1.48,691.33
2048,1000,2.07,988.60
4096,1000,2.94,1394.26
8192,1000,4.66,1758.28
16384,1000,7.21,2272.30
32768,1000,12.84,2552.96
65536,640,23.80,2753.57
131072,320,43.80,2992.30
262144,160,14.67,17868.53
524288,80,26.03,20141.19
1048576,40,59.39,17656.83
2097152,20,157.48,13316.92
4194304,10,325.82,12872.91
