# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.47
2,1000,0.21,9.70
4,1000,0.21,19.27
8,1000,0.21,38.85
16,1000,0.21,76.88
32,1000,0.24,130.64
64,1000,0.25,258.63
128,1000,0.35,365.48
256,1000,0.38,668.46
512,1000,0.46,1121.02
1024,1000,0.57,1803.88
2048,1000,0.77,2651.64
4096,1000,1.14,3583.03
8192,1000,1.90,4310.16
16384,1000,2.97,5515.30
32768,1000,4.75,6899.08
65536,640,8.26,7930.29
131072,320,14.64,8951.37
262144,160,14.00,18730.94
524288,80,24.83,21115.98
1048576,40,58.84,17822.01
2097152,20,158.77,13209.04
4194304,10,326.52,12845.44
