# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.36,0.00
1,1000,1.35,0.74
2,1000,1.35,1.48
4,1000,1.35,2.96
8,1000,1.36,5.90
16,1000,1.36,11.77
32,1000,1.38,23.17
64,1000,1.69,37.76
128,1000,1.73,74.04
256,1000,1.98,129.10
512,1000,2.08,245.98
1024,1000,2.29,447.64
2048,1000,2.98,687.38
4096,1000,3.93,1042.88
8192,1000,5.50,1488.83
16384,1000,7.30,2245.34
32768,1000,10.02,3269.22
65536,640,14.47,4527.62
131072,320,23.57,5562.07
262144,160,33.24,7887.34
524288,80,55.46,9453.45
1048576,40,98.82,10610.88
2097152,20,184.84,11345.63
4194304,10,354.96,11816.17
