# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.28,3.51
2,1000,0.28,7.12
4,1000,0.28,14.23
8,1000,0.30,27.02
16,1000,0.30,53.58
32,1000,0.29,108.63
64,1000,0.33,194.17
128,1000,0.38,340.83
256,1000,0.45,569.78
512,1000,0.60,854.87
1024,1000,0.67,1537.55
2048,1000,0.84,2433.73
4096,1000,1.66,2461.90
8192,1000,2.02,4053.15
16384,1000,2.56,6406.23
32768,1000,3.46,9474.50
65536,640,5.52,11871.30
131072,320,9.24,14183.06
262144,160,16.70,15693.39
524288,80,36.86,14222.45
1048576,40,97.69,10734.06
2097152,20,229.35,9143.86
4194304,10,514.89,8146.10
