# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.20,4.92
2,1000,0.20,9.81
4,1000,0.21,19.35
8,1000,0.21,38.68
16,1000,0.21,76.74
32,1000,0.25,129.90
64,1000,0.25,260.81
128,1000,0.34,371.42
256,1000,0.37,685.28
512,1000,0.45,1127.73
1024,1000,0.56,1834.06
2048,1000,0.77,2651.17
4096,1000,1.14,3578.49
8192,1000,1.90,4319.34
16384,1000,2.96,5538.36
32768,1000,4.75,6904.68
65536,640,8.09,8099.37
131072,320,14.68,8929.54
262144,160,13.95,18789.82
524288,80,24.75,21186.23
1048576,40,58.11,18046.13
2097152,20,158.84,13202.84
4194304,10,324.41,12929.21
