# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.18,0.00
1,1000,5.25,0.19
2,1000,5.25,0.38
4,1000,5.26,0.76
8,1000,5.25,1.53
16,1000,5.24,3.05
32,1000,5.25,6.10
64,1000,5.26,12.17
128,1000,5.30,24.14
256,1000,5.67,45.16
512,1000,5.70,89.89
1024,1000,6.28,162.94
2048,1000,6.15,332.86
4096,1000,7.14,574.00
8192,1000,7.53,1087.83
16384,1000,9.90,1655.01
32768,1000,15.81,2073.10
65536,640,29.85,2195.30
131072,320,40.24,3257.30
262144,160,54.73,4790.14
524288,80,88.00,5958.15
1048576,40,150.72,6957.21
2097152,20,290.01,7231.25
4194304,10,583.80,7184.46
