# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.07
2,1000,0.19,10.40
4,1000,0.19,20.81
8,1000,0.19,41.16
16,1000,0.18,87.41
32,1000,0.22,148.71
64,1000,0.21,298.03
128,1000,0.30,422.07
256,1000,0.33,776.24
512,1000,0.39,1327.51
1024,1000,0.49,2106.27
2048,1000,0.74,2768.07
4096,1000,1.12,3670.30
8192,1000,1.86,4402.98
16384,1000,2.95,5551.08
32768,1000,4.80,6830.83
65536,640,8.28,7911.79
131072,320,15.05,8707.77
262144,160,13.78,19019.14
524288,80,25.12,20873.64
1048576,40,54.23,19334.13
2097152,20,143.92,14571.23
4194304,10,304.19,13788.44
