# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.54
2,1000,0.40,5.06
4,1000,0.39,10.14
8,1000,0.41,19.68
16,1000,0.40,40.29
32,1000,0.57,56.52
64,1000,0.56,115.29
128,1000,0.86,148.26
256,1000,0.94,272.65
512,1000,1.14,449.46
1024,1000,1.28,799.74
2048,1000,2.09,979.86
4096,1000,2.98,1374.91
8192,1000,4.81,1704.66
16384,1000,7.36,2225.65
32768,1000,13.22,2479.52
65536,640,24.10,2719.55
131072,320,45.03,2910.93
262144,160,13.14,19950.97
524288,80,22.94,22856.38
1048576,40,52.17,20099.26
2097152,20,141.86,14783.03
4194304,10,295.79,14179.89
