# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.60,1.67
2,1000,0.60,3.36
4,1000,0.59,6.78
8,1000,0.59,13.57
16,1000,0.63,25.50
32,1000,0.71,45.33
64,1000,0.77,82.59
128,1000,0.88,145.38
256,1000,1.13,226.33
512,1000,0.98,520.52
1024,1000,1.45,706.32
2048,1000,1.94,1053.98
4096,1000,2.77,1477.10
8192,1000,3.30,2480.75
16384,1000,3.39,4830.90
32768,1000,4.92,6663.15
65536,640,6.08,10775.11
131072,320,10.10,12978.33
262144,160,17.80,14723.59
524288,80,35.36,14829.00
1048576,40,88.23,11884.45
2097152,20,213.49,9822.97
4194304,10,400.69,10467.71
