# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.58,1.73
2,1000,0.58,3.47
4,1000,0.58,6.87
8,1000,0.59,13.62
16,1000,0.65,24.63
32,1000,0.72,44.35
64,1000,0.83,76.97
128,1000,1.00,128.63
256,1000,1.14,224.75
512,1000,0.99,516.39
1024,1000,1.37,745.88
2048,1000,1.71,1197.60
4096,1000,2.68,1527.43
8192,1000,3.22,2543.95
16384,1000,3.61,4534.32
32768,1000,4.73,6929.67
65536,640,6.19,10594.83
131072,320,11.56,11335.32
262144,160,19.45,13477.71
524288,80,39.24,13362.11
1048576,40,90.12,11635.25
2097152,20,221.84,9453.26
4194304,10,401.25,10453.09
