# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.20,5.01
2,1000,0.19,10.80
4,1000,0.18,21.65
8,1000,0.18,43.55
16,1000,0.19,84.24
32,1000,0.22,144.48
64,1000,0.22,295.32
128,1000,0.31,407.36
256,1000,0.33,781.17
512,1000,0.39,1310.33
1024,1000,0.49,2077.46
2048,1000,0.74,2769.22
4096,1000,1.12,3664.59
8192,1000,1.86,4398.39
16384,1000,2.95,5549.89
32768,1000,4.79,6841.06
65536,640,8.29,7902.02
131072,320,15.05,8710.16
262144,160,13.04,20099.87
524288,80,23.64,22177.35
1048576,40,51.97,20177.37
2097152,20,138.40,15152.76
4194304,10,310.77,13496.51
