# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.21,4.80
2,1000,0.20,10.07
4,1000,0.19,21.47
8,1000,0.19,42.39
16,1000,0.19,84.37
32,1000,0.22,144.18
64,1000,0.22,289.90
128,1000,0.30,426.30
256,1000,0.32,790.44
512,1000,0.40,1292.97
1024,1000,0.50,2030.57
2048,1000,0.74,2756.01
4096,1000,1.11,3678.74
8192,1000,1.87,4392.39
16384,1000,2.95,5557.53
32768,1000,4.79,6841.73
65536,640,8.29,7905.90
131072,320,15.00,8735.46
262144,160,12.58,20844.42
524288,80,22.26,23548.16
1048576,40,51.20,20480.35
2097152,20,139.55,15027.80
4194304,10,309.27,13562.16
