# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.13
4,1000,0.28,14.26
8,1000,0.29,27.62
16,1000,0.31,50.97
32,1000,0.30,104.99
64,1000,0.34,188.01
128,1000,0.39,327.80
256,1000,0.44,576.19
512,1000,0.62,822.34
1024,1000,0.71,1449.17
2048,1000,0.82,2509.47
4096,1000,1.76,2331.83
8192,1000,2.15,3802.70
16384,1000,2.68,6115.89
32768,1000,4.03,8124.96
65536,640,5.49,11940.59
131072,320,10.64,12323.71
262144,160,18.84,13915.02
524288,80,38.53,13608.75
1048576,40,89.11,11766.72
2097152,20,198.52,10563.67
4194304,10,432.58,9695.95
