# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.91
2,1000,0.20,10.25
4,1000,0.20,20.28
8,1000,0.20,40.09
16,1000,0.19,84.64
32,1000,0.22,145.03
64,1000,0.22,287.72
128,1000,0.30,422.20
256,1000,0.34,761.81
512,1000,0.39,1324.70
1024,1000,0.49,2069.65
2048,1000,0.74,2767.91
4096,1000,1.11,3674.13
8192,1000,1.86,4394.89
16384,1000,2.96,5543.90
32768,1000,4.82,6804.38
65536,640,8.32,7880.26
131072,320,15.01,8729.88
262144,160,12.71,20623.24
524288,80,24.81,21131.36
1048576,40,55.26,18975.60
2097152,20,145.30,14432.95
4194304,10,308.83,13581.06
