# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.98,8.12
16,1000,0.99,16.15
32,1000,1.01,31.72
64,1000,1.16,55.25
128,1000,1.21,106.06
256,1000,1.43,178.59
512,1000,1.50,340.23
1024,1000,1.67,613.61
2048,1000,2.33,880.33
4096,1000,3.24,1264.93
8192,1000,4.59,1784.43
16384,1000,6.45,2540.05
32768,1000,8.57,3821.50
65536,640,12.50,5244.42
131072,320,18.87,6946.74
262144,160,31.93,8209.96
524288,80,57.55,9110.46
1048576,40,97.13,10796.09
2097152,20,182.36,11500.34
4194304,10,352.72,11891.44
