# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.44,0.00
1,1000,5.56,0.18
2,1000,5.55,0.36
4,1000,5.56,0.72
8,1000,5.58,1.43
16,1000,5.56,2.88
32,1000,5.61,5.71
64,1000,5.61,11.40
128,1000,5.68,22.54
256,1000,5.72,44.74
512,1000,5.77,88.68
1024,1000,6.41,159.68
2048,1000,6.20,330.28
4096,1000,7.24,565.53
8192,1000,7.66,1068.91
16384,1000,10.00,1638.78
32768,1000,16.00,2048.23
65536,640,30.12,2175.56
131072,320,40.29,3252.83
262144,160,54.88,4776.32
524288,80,88.26,5940.08
1048576,40,152.55,6873.62
2097152,20,288.91,7258.93
4194304,10,589.59,7113.96
