# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.51,0.00
1,1000,16.49,0.06
2,1000,16.45,0.12
4,1000,16.49,0.24
8,1000,16.52,0.48
16,1000,16.55,0.97
32,1000,16.51,1.94
64,1000,16.65,3.84
128,1000,17.44,7.34
256,1000,17.38,14.73
512,1000,17.73,28.88
1024,1000,18.15,56.43
2048,1000,39.67,51.63
4096,1000,40.14,102.03
8192,1000,41.22,198.75
16384,1000,43.48,376.79
32768,1000,55.66,588.70
65536,640,153.10,428.05
131072,320,157.78,830.71
262144,160,211.14,1241.55
524288,80,311.83,1681.32
1048576,40,507.31,2066.95
2097152,20,899.70,2330.94
4194304,10,1756.81,2387.45
