# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.63
2,1000,0.27,7.31
4,1000,0.27,14.59
8,1000,0.27,29.34
16,1000,0.30,53.93
32,1000,0.30,107.70
64,1000,0.34,188.09
128,1000,0.42,303.84
256,1000,0.48,534.18
512,1000,0.62,822.38
1024,1000,0.77,1325.84
2048,1000,0.94,2179.39
4096,1000,1.86,2204.35
8192,1000,2.07,3962.92
16384,1000,2.76,5926.59
32768,1000,3.65,8979.38
65536,640,6.18,10604.22
131072,320,9.14,14343.79
262144,160,18.89,13876.61
524288,80,38.57,13593.07
1048576,40,87.78,11945.81
2097152,20,218.87,9581.90
4194304,10,432.94,9687.85
