# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.43,0.00
1,1000,16.51,0.06
2,1000,16.53,0.12
4,1000,16.52,0.24
8,1000,16.49,0.49
16,1000,16.53,0.97
32,1000,16.52,1.94
64,1000,16.55,3.87
128,1000,17.04,7.51
256,1000,17.29,14.81
512,1000,17.51,29.23
1024,1000,18.01,56.86
2048,1000,39.57,51.76
4096,1000,39.98,102.45
8192,1000,41.04,199.59
16384,1000,43.14,379.75
32768,1000,53.60,611.37
65536,640,151.41,432.83
131072,320,155.65,842.12
262144,160,207.43,1263.77
524288,80,310.98,1685.91
1048576,40,510.83,2052.70
2097152,20,911.04,2301.93
4194304,10,1777.65,2359.47
