# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.40,2.51
2,1000,0.39,5.13
4,1000,0.39,10.23
8,1000,0.40,19.80
16,1000,0.40,39.95
32,1000,0.55,57.66
64,1000,0.55,116.83
128,1000,0.89,144.30
256,1000,0.92,279.04
512,1000,1.12,456.96
1024,1000,1.29,793.83
2048,1000,2.10,973.82
4096,1000,3.05,1342.15
8192,1000,4.92,1665.00
16384,1000,8.36,1959.21
32768,1000,14.41,2273.61
65536,640,26.55,2468.80
131072,320,50.16,2612.95
262144,160,15.83,16559.14
524288,80,28.38,18474.70
1048576,40,58.21,18014.19
2097152,20,144.25,14537.87
4194304,10,293.17,14306.87
