# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.05
2,1000,0.19,10.32
4,1000,0.20,19.62
8,1000,0.18,43.89
16,1000,0.18,87.48
32,1000,0.22,142.78
64,1000,0.22,284.52
128,1000,0.30,427.69
256,1000,0.33,773.28
512,1000,0.39,1314.56
1024,1000,0.49,2070.67
2048,1000,0.74,2774.07
4096,1000,1.11,3684.59
8192,1000,1.86,4401.63
16384,1000,2.94,5569.14
32768,1000,4.78,6856.72
65536,640,8.24,7953.84
131072,320,14.99,8745.30
262144,160,12.59,20825.76
524288,80,22.24,23572.01
1048576,40,49.93,20998.84
2097152,20,139.57,15025.57
4194304,10,306.44,13687.17
