# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.19,0.00
1,1000,0.19,5.19
2,1000,0.19,10.37
4,1000,0.19,20.64
8,1000,0.19,41.11
16,1000,0.19,86.23
32,1000,0.22,148.14
64,1000,0.21,298.12
128,1000,0.30,421.47
256,1000,0.33,787.61
512,1000,0.38,1337.82
1024,1000,0.49,2089.22
2048,1000,0.74,2763.11
4096,1000,1.11,3679.88
8192,1000,1.86,4400.76
16384,1000,2.95,5558.17
32768,1000,5.05,6483.35
65536,640,8.63,7592.11
131072,320,15.73,8330.65
262144,160,13.59,19292.25
524288,80,25.10,20889.94
1048576,40,54.74,19154.37
2097152,20,143.71,14592.73
4194304,10,305.54,13727.70
