# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.40,2.53
2,1000,0.39,5.06
4,1000,0.40,10.10
8,1000,0.40,20.23
16,1000,0.40,40.45
32,1000,0.55,58.14
64,1000,0.56,114.30
128,1000,0.90,141.80
256,1000,0.95,270.26
512,1000,1.12,455.74
1024,1000,1.37,748.33
2048,1000,2.08,982.43
4096,1000,2.98,1375.15
8192,1000,4.80,1707.83
16384,1000,7.20,2277.04
32768,1000,12.89,2541.26
65536,640,24.39,2686.85
131072,320,46.07,2844.81
262144,160,13.74,19074.69
524288,80,24.46,21432.17
1048576,40,51.76,20259.56
2097152,20,138.26,15168.01
4194304,10,292.70,14329.61
