# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.27,3.65
2,1000,0.27,7.29
4,1000,0.28,14.44
8,1000,0.28,28.87
16,1000,0.31,51.22
32,1000,0.30,107.27
64,1000,0.35,181.43
128,1000,0.40,317.96
256,1000,0.46,556.06
512,1000,0.61,837.36
1024,1000,0.72,1417.41
2048,1000,0.88,2317.16
4096,1000,1.76,2323.80
8192,1000,2.12,3856.74
16384,1000,2.71,6038.70
32768,1000,4.00,8198.98
65536,640,5.29,12386.84
131072,320,10.55,12425.03
262144,160,18.68,14033.13
524288,80,38.42,13647.91
1048576,40,90.08,11641.14
2097152,20,217.46,9643.94
4194304,10,437.61,9584.50
