# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,1.00,2.00
4,1000,0.99,4.02
8,1000,0.99,8.09
16,1000,0.99,16.10
32,1000,1.01,31.67
64,1000,1.16,55.12
128,1000,1.21,106.03
256,1000,1.43,179.19
512,1000,1.49,343.52
1024,1000,1.66,617.65
2048,1000,2.37,863.68
4096,1000,3.23,1269.38
8192,1000,4.57,1792.59
16384,1000,6.40,2561.97
32768,1000,8.59,3813.34
65536,640,12.44,5268.71
131072,320,18.87,6944.62
262144,160,31.94,8207.12
524288,80,54.15,9681.79
1048576,40,97.45,10760.01
2097152,20,182.18,11511.48
4194304,10,352.76,11890.00
