# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.41,2.47
2,1000,0.40,5.00
4,1000,0.41,9.69
8,1000,0.40,19.97
16,1000,0.41,39.24
32,1000,0.55,58.11
64,1000,0.56,114.77
128,1000,0.87,146.87
256,1000,0.89,287.07
512,1000,1.10,464.18
1024,1000,1.30,790.09
2048,1000,2.07,991.66
4096,1000,2.96,1384.79
8192,1000,4.77,1716.08
16384,1000,7.16,2286.86
32768,1000,12.85,2549.49
65536,640,24.45,2680.72
131072,320,46.37,2826.86
262144,160,13.20,19865.18
524288,80,22.99,22803.71
1048576,40,50.98,20567.10
2097152,20,138.44,15148.28
4194304,10,295.14,14211.07
